SOUTH FLORIDA WATER MANAGEMENT DISTRICT
NEXRAD QUERY RESULTS
Radar Rainfall in Inches

POLYGON, DATE, TIME, VALUE, FREQUENCY, QUALITY
BIG CYPRESS PRESERVE, 09/26/2022, 1600,   0.109, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1700,   0.095, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1800,   0.070, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1900,   0.013, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 2000,   0.017, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 2100,   0.074, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 2200,   0.117, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 2300,   0.036, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0000,   0.012, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0100,   0.010, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0200,   0.002, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0300,   0.008, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0400,   0.074, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0500,   0.065, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0600,   0.105, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0700,   0.131, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0800,   0.114, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 0900,   0.116, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1000,   0.120, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1100,   0.095, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1200,   0.201, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1300,   0.162, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1400,   0.098, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1500,   0.356, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1600,   0.419, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1700,   0.303, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1800,   0.134, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 1900,   0.163, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 2000,   0.155, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 2100,   0.210, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 2200,   0.107, H, NRT
BIG CYPRESS PRESERVE, 09/27/2022, 2300,   0.056, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0000,   0.019, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0100,   0.010, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0200,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0300,   0.006, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0400,   0.004, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0500,   0.033, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0600,   0.062, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0700,   0.028, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0800,   0.047, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 0900,   0.265, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1000,   0.112, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1100,   0.046, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1200,   0.045, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1300,   0.015, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1400,   0.010, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1500,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1600,   0.005, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1700,   0.014, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1800,   0.028, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 1900,   0.011, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 2000,   0.002, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 2100,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 2200,   0.001, H, NRT
BIG CYPRESS PRESERVE, 09/28/2022, 2300,   0.000, H, NRT
BIG CYPRESS PRESERVE, 10/01/2022, 0100,   0.000, H, NRT
BIG CYPRESS PRESERVE, 10/01/2022, 1700,   0.000, H, NRT
BIG CYPRESS PRESERVE, 10/01/2022, 1800,   0.000, H, NRT
BIG CYPRESS PRESERVE, 10/01/2022, 1900,   0.001, H, NRT
BIG CYPRESS PRESERVE, 10/01/2022, 2000,   0.001, H, NRT
BIG CYPRESS PRESERVE, 10/01/2022, 2100,   0.000, H, NRT
BROWARD, 09/24/2022, 0500,   0.000, H, NRT
BROWARD, 09/24/2022, 1000,   0.032, H, NRT
BROWARD, 09/24/2022, 1100,   0.032, H, NRT
BROWARD, 09/24/2022, 1200,   0.032, H, NRT
BROWARD, 09/24/2022, 1300,   0.174, H, NRT
BROWARD, 09/24/2022, 1400,   0.149, H, NRT
BROWARD, 09/24/2022, 1500,   0.020, H, NRT
BROWARD, 09/24/2022, 1600,   0.017, H, NRT
BROWARD, 09/24/2022, 1700,   0.007, H, NRT
BROWARD, 09/24/2022, 1800,   0.077, H, NRT
BROWARD, 09/24/2022, 1900,   0.038, H, NRT
BROWARD, 09/24/2022, 2000,   0.002, H, NRT
BROWARD, 09/24/2022, 2100,   0.000, H, NRT
BROWARD, 09/24/2022, 2200,   0.000, H, NRT
BROWARD, 09/25/2022, 0100,   0.000, H, NRT
BROWARD, 09/25/2022, 0200,   0.000, H, NRT
BROWARD, 09/25/2022, 0400,   0.002, H, NRT
BROWARD, 09/25/2022, 0500,   0.000, H, NRT
BROWARD, 09/25/2022, 0600,   0.002, H, NRT
BROWARD, 09/25/2022, 0700,   0.000, H, NRT
BROWARD, 09/25/2022, 1100,   0.000, H, NRT
BROWARD, 09/25/2022, 1200,   0.000, H, NRT
BROWARD, 09/25/2022, 1300,   0.000, H, NRT
BROWARD, 09/26/2022, 0300,   0.003, H, NRT
BROWARD, 09/26/2022, 0400,   0.037, H, NRT
BROWARD, 09/26/2022, 1000,   0.004, H, NRT
BROWARD, 09/26/2022, 1100,   0.006, H, NRT
BROWARD, 09/26/2022, 1200,   0.057, H, NRT
BROWARD, 09/26/2022, 1300,   0.251, H, NRT
BROWARD, 09/26/2022, 1400,   0.048, H, NRT
BROWARD, 09/26/2022, 1500,   0.004, H, NRT
BROWARD, 09/26/2022, 1600,   0.267, H, NRT
BROWARD, 09/26/2022, 1700,   0.308, H, NRT
BROWARD, 09/26/2022, 1800,   0.071, H, NRT
BROWARD, 09/26/2022, 2000,   0.000, H, NRT
BROWARD, 09/26/2022, 2100,   0.223, H, NRT
BROWARD, 09/26/2022, 2200,   0.320, H, NRT
BROWARD, 09/26/2022, 2300,   0.192, H, NRT
BROWARD, 09/27/2022, 0000,   0.005, H, NRT
BROWARD, 09/27/2022, 0300,   0.002, H, NRT
BROWARD, 09/27/2022, 0400,   0.010, H, NRT
BROWARD, 09/27/2022, 0500,   0.046, H, NRT
BROWARD, 09/27/2022, 0600,   0.089, H, NRT
BROWARD, 09/27/2022, 0700,   0.214, H, NRT
BROWARD, 09/27/2022, 0800,   0.136, H, NRT
BROWARD, 09/27/2022, 0900,   0.275, H, NRT
BROWARD, 09/27/2022, 1000,   0.328, H, NRT
BROWARD, 09/27/2022, 1100,   0.152, H, NRT
BROWARD, 09/27/2022, 1200,   0.521, H, NRT
BROWARD, 09/27/2022, 1300,   0.068, H, NRT
BROWARD, 09/27/2022, 1400,   0.033, H, NRT
BROWARD, 09/27/2022, 1500,   0.168, H, NRT
BROWARD, 09/27/2022, 1600,   0.000, H, NRT
BROWARD, 09/27/2022, 1700,   0.024, H, NRT
BROWARD, 09/27/2022, 1800,   0.454, H, NRT
BROWARD, 09/27/2022, 1900,   0.616, H, NRT
BROWARD, 09/27/2022, 2000,   0.039, H, NRT
BROWARD, 09/27/2022, 2100,   0.070, H, NRT
BROWARD, 09/27/2022, 2200,   0.016, H, NRT
BROWARD, 09/27/2022, 2300,   0.005, H, NRT
BROWARD, 09/28/2022, 0000,   0.042, H, NRT
BROWARD, 09/28/2022, 0100,   0.084, H, NRT
BROWARD, 09/28/2022, 0200,   0.184, H, NRT
BROWARD, 09/28/2022, 0300,   0.122, H, NRT
BROWARD, 09/28/2022, 0400,   0.168, H, NRT
BROWARD, 09/28/2022, 0500,   0.040, H, NRT
BROWARD, 09/28/2022, 0600,   0.044, H, NRT
BROWARD, 09/28/2022, 0700,   0.004, H, NRT
BROWARD, 09/28/2022, 0800,   0.005, H, NRT
BROWARD, 09/28/2022, 0900,   0.015, H, NRT
BROWARD, 09/28/2022, 1000,   0.007, H, NRT
BROWARD, 09/28/2022, 1100,   0.002, H, NRT
BROWARD, 09/28/2022, 1200,   0.019, H, NRT
BROWARD, 09/28/2022, 1300,   0.003, H, NRT
BROWARD, 09/28/2022, 1400,   0.000, H, NRT
BROWARD, 09/28/2022, 1500,   0.066, H, NRT
BROWARD, 09/28/2022, 1600,   0.003, H, NRT
BROWARD, 09/28/2022, 2300,   0.000, H, NRT
BROWARD, 09/29/2022, 0000,   0.000, H, NRT
BROWARD, 09/29/2022, 2100,   0.003, H, NRT
BROWARD, 09/29/2022, 2200,   0.000, H, NRT
BROWARD, 09/30/2022, 2000,   0.008, H, NRT
BROWARD, 09/30/2022, 2100,   0.011, H, NRT
BROWARD, 10/01/2022, 0400,   0.000, H, NRT
BROWARD, 10/01/2022, 0500,   0.000, H, NRT
BROWARD, 10/01/2022, 1800,   0.000, H, NRT
BROWARD, 10/01/2022, 2300,   0.030, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1100,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1200,   0.004, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1300,   0.005, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1400,   0.005, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1500,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1600,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1700,   0.002, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1800,   0.008, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 1900,   0.004, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 2000,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 2100,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 2200,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/24/2022, 2300,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 0000,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 0100,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 0200,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 1400,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 1500,   0.006, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 1600,   0.010, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 1700,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 1800,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/25/2022, 1900,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1200,   0.023, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1300,   0.075, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1400,   0.173, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1500,   0.193, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1600,   0.096, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1700,   0.067, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1800,   0.003, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 1900,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 2000,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 2100,   0.001, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 2200,   0.001, H, NRT
EAST CALOOSAHATCHEE, 09/26/2022, 2300,   0.016, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0000,   0.015, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0100,   0.010, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0200,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0300,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0400,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0500,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0600,   0.034, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0700,   0.019, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0800,   0.001, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 0900,   0.014, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1000,   0.020, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1100,   0.008, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1200,   0.013, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1300,   0.036, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1400,   0.054, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1500,   0.047, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1600,   0.166, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1700,   0.218, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1800,   0.257, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 1900,   0.262, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 2000,   0.254, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 2100,   0.158, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 2200,   0.342, H, NRT
EAST CALOOSAHATCHEE, 09/27/2022, 2300,   0.104, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0000,   0.029, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0100,   0.191, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0200,   0.124, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0300,   0.061, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0400,   0.026, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0500,   0.020, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0600,   0.061, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0700,   0.051, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0800,   0.057, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 0900,   0.111, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1000,   0.117, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1100,   0.017, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1200,   0.032, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1300,   0.030, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1400,   0.050, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1500,   0.047, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1600,   0.045, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1700,   0.015, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1800,   0.000, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 1900,   0.006, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 2000,   0.005, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 2100,   0.003, H, NRT
EAST CALOOSAHATCHEE, 09/28/2022, 2200,   0.000, H, NRT
EAST EAA, 09/24/2022, 0300,   0.000, H, NRT
EAST EAA, 09/24/2022, 0400,   0.002, H, NRT
EAST EAA, 09/24/2022, 0500,   0.000, H, NRT
EAST EAA, 09/24/2022, 1000,   0.000, H, NRT
EAST EAA, 09/24/2022, 1100,   0.003, H, NRT
EAST EAA, 09/24/2022, 1200,   0.019, H, NRT
EAST EAA, 09/24/2022, 1300,   0.026, H, NRT
EAST EAA, 09/24/2022, 1400,   0.005, H, NRT
EAST EAA, 09/24/2022, 1500,   0.069, H, NRT
EAST EAA, 09/24/2022, 1600,   0.227, H, NRT
EAST EAA, 09/24/2022, 1700,   0.055, H, NRT
EAST EAA, 09/24/2022, 1800,   0.010, H, NRT
EAST EAA, 09/24/2022, 1900,   0.036, H, NRT
EAST EAA, 09/24/2022, 2000,   0.065, H, NRT
EAST EAA, 09/24/2022, 2100,   0.001, H, NRT
EAST EAA, 09/24/2022, 2200,   0.000, H, NRT
EAST EAA, 09/24/2022, 2300,   0.033, H, NRT
EAST EAA, 09/25/2022, 0000,   0.027, H, NRT
EAST EAA, 09/25/2022, 0100,   0.016, H, NRT
EAST EAA, 09/25/2022, 0200,   0.016, H, NRT
EAST EAA, 09/25/2022, 0700,   0.000, H, NRT
EAST EAA, 09/25/2022, 1200,   0.000, H, NRT
EAST EAA, 09/25/2022, 1500,   0.000, H, NRT
EAST EAA, 09/25/2022, 1600,   0.004, H, NRT
EAST EAA, 09/25/2022, 1700,   0.003, H, NRT
EAST EAA, 09/25/2022, 1800,   0.002, H, NRT
EAST EAA, 09/25/2022, 1900,   0.000, H, NRT
EAST EAA, 09/26/2022, 0400,   0.000, H, NRT
EAST EAA, 09/26/2022, 1100,   0.019, H, NRT
EAST EAA, 09/26/2022, 1200,   0.091, H, NRT
EAST EAA, 09/26/2022, 1300,   0.017, H, NRT
EAST EAA, 09/26/2022, 1400,   0.053, H, NRT
EAST EAA, 09/26/2022, 1500,   0.103, H, NRT
EAST EAA, 09/26/2022, 1600,   0.053, H, NRT
EAST EAA, 09/26/2022, 1700,   0.043, H, NRT
EAST EAA, 09/26/2022, 1800,   0.061, H, NRT
EAST EAA, 09/26/2022, 1900,   0.019, H, NRT
EAST EAA, 09/26/2022, 2000,   0.001, H, NRT
EAST EAA, 09/26/2022, 2100,   0.002, H, NRT
EAST EAA, 09/26/2022, 2200,   0.032, H, NRT
EAST EAA, 09/26/2022, 2300,   0.082, H, NRT
EAST EAA, 09/27/2022, 0000,   0.050, H, NRT
EAST EAA, 09/27/2022, 0100,   0.015, H, NRT
EAST EAA, 09/27/2022, 0200,   0.000, H, NRT
EAST EAA, 09/27/2022, 0300,   0.002, H, NRT
EAST EAA, 09/27/2022, 0400,   0.001, H, NRT
EAST EAA, 09/27/2022, 0500,   0.006, H, NRT
EAST EAA, 09/27/2022, 0600,   0.037, H, NRT
EAST EAA, 09/27/2022, 0700,   0.075, H, NRT
EAST EAA, 09/27/2022, 0800,   0.067, H, NRT
EAST EAA, 09/27/2022, 0900,   0.016, H, NRT
EAST EAA, 09/27/2022, 1000,   0.045, H, NRT
EAST EAA, 09/27/2022, 1100,   0.061, H, NRT
EAST EAA, 09/27/2022, 1200,   0.102, H, NRT
EAST EAA, 09/27/2022, 1300,   0.228, H, NRT
EAST EAA, 09/27/2022, 1400,   0.059, H, NRT
EAST EAA, 09/27/2022, 1500,   0.021, H, NRT
EAST EAA, 09/27/2022, 1600,   0.175, H, NRT
EAST EAA, 09/27/2022, 1700,   0.046, H, NRT
EAST EAA, 09/27/2022, 1800,   0.110, H, NRT
EAST EAA, 09/27/2022, 1900,   0.226, H, NRT
EAST EAA, 09/27/2022, 2000,   0.584, H, NRT
EAST EAA, 09/27/2022, 2100,   0.061, H, NRT
EAST EAA, 09/27/2022, 2200,   0.142, H, NRT
EAST EAA, 09/27/2022, 2300,   0.254, H, NRT
EAST EAA, 09/28/2022, 0000,   0.281, H, NRT
EAST EAA, 09/28/2022, 0100,   0.475, H, NRT
EAST EAA, 09/28/2022, 0200,   0.328, H, NRT
EAST EAA, 09/28/2022, 0300,   0.176, H, NRT
EAST EAA, 09/28/2022, 0400,   0.011, H, NRT
EAST EAA, 09/28/2022, 0500,   0.027, H, NRT
EAST EAA, 09/28/2022, 0600,   0.001, H, NRT
EAST EAA, 09/28/2022, 0700,   0.000, H, NRT
EAST EAA, 09/28/2022, 0800,   0.000, H, NRT
EAST EAA, 09/28/2022, 0900,   0.005, H, NRT
EAST EAA, 09/28/2022, 1000,   0.041, H, NRT
EAST EAA, 09/28/2022, 1100,   0.058, H, NRT
EAST EAA, 09/28/2022, 1200,   0.018, H, NRT
EAST EAA, 09/28/2022, 1300,   0.001, H, NRT
EAST EAA, 09/28/2022, 1400,   0.006, H, NRT
EAST EAA, 09/28/2022, 1500,   0.001, H, NRT
EAST EAA, 09/28/2022, 1700,   0.000, H, NRT
EAST EAA, 09/28/2022, 1800,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1200,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1300,   0.009, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1400,   0.034, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1500,   0.092, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1600,   0.203, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1700,   0.053, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1800,   0.008, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 1900,   0.001, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 2000,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 2100,   0.002, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 2200,   0.002, H, NRT
EVERGLADES NATIONAL PARK, 09/24/2022, 2300,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 0000,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 0200,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 1200,   0.002, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 1300,   0.034, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 1400,   0.068, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 1500,   0.076, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 1600,   0.012, H, NRT
EVERGLADES NATIONAL PARK, 09/25/2022, 1700,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 0000,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 0100,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 0200,   0.004, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 0300,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 0800,   0.000, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 0900,   0.002, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1000,   0.012, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1100,   0.006, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1200,   0.019, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1300,   0.044, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1400,   0.024, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1500,   0.152, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1600,   0.104, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1700,   0.046, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1800,   0.036, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 1900,   0.083, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 2000,   0.265, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 2100,   0.179, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 2200,   0.090, H, NRT
EVERGLADES NATIONAL PARK, 09/26/2022, 2300,   0.093, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0000,   0.041, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0100,   0.028, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0200,   0.048, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0300,   0.175, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0400,   0.207, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0500,   0.254, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0600,   0.264, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0700,   0.175, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0800,   0.186, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 0900,   0.236, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1000,   0.257, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1100,   0.407, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1200,   0.173, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1300,   0.083, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1400,   0.430, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1500,   0.345, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1600,   0.145, H, NRT
EVERGLADES NATIONAL PARK, 09/27/2022, 1700,   0.076, H, NRT
